name,surface,won,lost,total_games
Andre Agassi,Clay,0.684,0.316,19
Andre Agassi,Grass,0.762,0.238,21
Andre Agassi,Hard,0.866,0.134,67
Andreas Seppi,Clay,0.44,0.56,25
Andreas Seppi,Grass,0.531,0.469,32
Andreas Seppi,Hard,0.5,0.5,60
Andy Murray,Clay,0.796,0.204,49
Andy Murray,Grass,0.851,0.149,67
Andy Murray,Hard,0.788,0.212,118
Andy Roddick,Clay,0.474,0.526,19
Andy Roddick,Grass,0.774,0.226,53
Andy Roddick,Hard,0.779,0.221,104
David Ferrer,Clay,0.733,0.267,60
David Ferrer,Grass,0.651,0.349,43
David Ferrer,Hard,0.695,0.305,105
David Nalbandian,Clay,0.714,0.286,28
David Nalbandian,Grass,0.704,0.296,27
David Nalbandian,Hard,0.701,0.299,67
Fabio Fognini,Clay,0.656,0.344,32
Fabio Fognini,Grass,0.56,0.44,25
Fabio Fognini,Hard,0.442,0.558,43
Feliciano Lopez,Clay,0.387,0.613,31
Feliciano Lopez,Grass,0.654,0.346,52
Feliciano Lopez,Hard,0.588,0.412,85
Fernando Gonzalez,Clay,0.667,0.333,30
Fernando Gonzalez,Grass,0.64,0.36,25
Fernando Gonzalez,Hard,0.644,0.356,59
Fernando Verdasco,Clay,0.667,0.333,48
Fernando Verdasco,Grass,0.595,0.405,42
Fernando Verdasco,Hard,0.621,0.379,87
Gael Monfils,Clay,0.735,0.265,49
Gael Monfils,Grass,0.593,0.407,27
Gael Monfils,Hard,0.671,0.329,82
Gilles Simon,Clay,0.6,0.4,35
Gilles Simon,Grass,0.611,0.389,36
Gilles Simon,Hard,0.623,0.377,69
Guillermo Garcia Lopez,Clay,0.448,0.552,29
Guillermo Garcia Lopez,Grass,0.381,0.619,21
Guillermo Garcia Lopez,Hard,0.46,0.54,50
Ivo Karlovic,Clay,0.364,0.636,22
Ivo Karlovic,Grass,0.531,0.469,32
Ivo Karlovic,Hard,0.475,0.525,59
James Blake,Clay,0.4,0.6,15
James Blake,Grass,0.421,0.579,19
James Blake,Hard,0.687,0.313,67
Janko Tipsarevic,Clay,0.48,0.52,25
Janko Tipsarevic,Grass,0.462,0.538,26
Janko Tipsarevic,Hard,0.529,0.471,51
Jarkko Nieminen,Clay,0.52,0.48,25
Jarkko Nieminen,Grass,0.538,0.462,26
Jarkko Nieminen,Hard,0.491,0.509,55
Jo Wilfried Tsonga,Clay,0.718,0.282,39
Jo Wilfried Tsonga,Grass,0.744,0.256,43
Jo Wilfried Tsonga,Hard,0.741,0.259,81
John Isner,Clay,0.63,0.37,27
John Isner,Grass,0.593,0.407,27
John Isner,Hard,0.642,0.358,67
Juan Carlos Ferrero,Clay,0.756,0.244,45
Juan Carlos Ferrero,Grass,0.667,0.333,33
Juan Carlos Ferrero,Hard,0.662,0.338,65
Juan Martin Del Potro,Clay,0.71,0.29,31
Juan Martin Del Potro,Grass,0.7,0.3,30
Juan Martin Del Potro,Hard,0.75,0.25,72
Julien Benneteau,Clay,0.5,0.5,32
Julien Benneteau,Grass,0.44,0.56,25
Julien Benneteau,Hard,0.426,0.574,47
Jurgen Melzer,Clay,0.552,0.448,29
Jurgen Melzer,Grass,0.552,0.448,29
Jurgen Melzer,Hard,0.5,0.5,54
Kei Nishikori,Clay,0.71,0.29,31
Kei Nishikori,Grass,0.677,0.323,31
Kei Nishikori,Hard,0.732,0.268,71
Kevin Anderson,Clay,0.654,0.346,26
Kevin Anderson,Grass,0.645,0.355,31
Kevin Anderson,Hard,0.63,0.37,54
Lleyton Hewitt,Clay,0.683,0.317,41
Lleyton Hewitt,Grass,0.722,0.278,54
Lleyton Hewitt,Hard,0.717,0.283,106
Marat Safin,Clay,0.69,0.31,29
Marat Safin,Grass,0.64,0.36,25
Marat Safin,Hard,0.77,0.23,61
Marcos Baghdatis,Clay,0.435,0.565,23
Marcos Baghdatis,Grass,0.611,0.389,36
Marcos Baghdatis,Hard,0.565,0.435,62
Marin Cilic,Clay,0.658,0.342,38
Marin Cilic,Grass,0.707,0.293,41
Marin Cilic,Hard,0.756,0.244,86
Mikhail Youzhny,Clay,0.561,0.439,41
Mikhail Youzhny,Grass,0.64,0.36,50
Mikhail Youzhny,Hard,0.59,0.41,78
Milos Raonic,Clay,0.7,0.3,20
